"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1992-Q4","Q4-1992","PC","Percentage","0","Units",,,0.639191,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1993-Q1","Q1-1993","PC","Percentage","0","Units",,,0.014421,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1993-Q2","Q2-1993","PC","Percentage","0","Units",,,0.105377,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1993-Q3","Q3-1993","PC","Percentage","0","Units",,,1.046061,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1993-Q4","Q4-1993","PC","Percentage","0","Units",,,2.064826,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1994-Q1","Q1-1994","PC","Percentage","0","Units",,,2.63878,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1994-Q2","Q2-1994","PC","Percentage","0","Units",,,2.232272,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1994-Q3","Q3-1994","PC","Percentage","0","Units",,,2.118103,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1994-Q4","Q4-1994","PC","Percentage","0","Units",,,2.774575,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","PC","Percentage","0","Units",,,3.301824,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","PC","Percentage","0","Units",,,3.561503,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","PC","Percentage","0","Units",,,2.863686,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","PC","Percentage","0","Units",,,1.84337,"E","Estimated value"
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","PC","Percentage","0","Units",,,1.674464,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","PC","Percentage","0","Units",,,2.066786,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","PC","Percentage","0","Units",,,2.1388,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","PC","Percentage","0","Units",,,2.256646,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","PC","Percentage","0","Units",,,1.894587,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","PC","Percentage","0","Units",,,1.45462,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","PC","Percentage","0","Units",,,2.519038,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","PC","Percentage","0","Units",,,3.234071,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1998-Q1","Q1-1998","PC","Percentage","0","Units",,,3.816146,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1998-Q2","Q2-1998","PC","Percentage","0","Units",,,4.495483,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1998-Q3","Q3-1998","PC","Percentage","0","Units",,,3.421286,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1998-Q4","Q4-1998","PC","Percentage","0","Units",,,2.459236,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1999-Q1","Q1-1999","PC","Percentage","0","Units",,,2.696005,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1999-Q2","Q2-1999","PC","Percentage","0","Units",,,2.668426,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1999-Q3","Q3-1999","PC","Percentage","0","Units",,,3.723372,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","1999-Q4","Q4-1999","PC","Percentage","0","Units",,,4.383724,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2000-Q1","Q1-2000","PC","Percentage","0","Units",,,4.335221,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2000-Q2","Q2-2000","PC","Percentage","0","Units",,,4.049909,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2000-Q3","Q3-2000","PC","Percentage","0","Units",,,3.275003,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2000-Q4","Q4-2000","PC","Percentage","0","Units",,,3.472428,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2001-Q1","Q1-2001","PC","Percentage","0","Units",,,2.255425,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2001-Q2","Q2-2001","PC","Percentage","0","Units",,,1.364544,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2001-Q3","Q3-2001","PC","Percentage","0","Units",,,0.96814,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2001-Q4","Q4-2001","PC","Percentage","0","Units",,,0.121564,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2002-Q1","Q1-2002","PC","Percentage","0","Units",,,1.035224,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2002-Q2","Q2-2002","PC","Percentage","0","Units",,,1.551079,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2002-Q3","Q3-2002","PC","Percentage","0","Units",,,1.66853,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2002-Q4","Q4-2002","PC","Percentage","0","Units",,,1.690431,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2003-Q1","Q1-2003","PC","Percentage","0","Units",,,1.107023,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2003-Q2","Q2-2003","PC","Percentage","0","Units",,,0.894648,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2003-Q3","Q3-2003","PC","Percentage","0","Units",,,1.022313,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2003-Q4","Q4-2003","PC","Percentage","0","Units",,,1.110213,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2004-Q1","Q1-2004","PC","Percentage","0","Units",,,2.069416,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2004-Q2","Q2-2004","PC","Percentage","0","Units",,,2.466573,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2004-Q3","Q3-2004","PC","Percentage","0","Units",,,2.690658,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2004-Q4","Q4-2004","PC","Percentage","0","Units",,,2.597002,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2005-Q1","Q1-2005","PC","Percentage","0","Units",,,1.704852,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2005-Q2","Q2-2005","PC","Percentage","0","Units",,,2.502948,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2005-Q3","Q3-2005","PC","Percentage","0","Units",,,2.380983,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2005-Q4","Q4-2005","PC","Percentage","0","Units",,,3.110938,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2006-Q1","Q1-2006","PC","Percentage","0","Units",,,3.822288,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2006-Q2","Q2-2006","PC","Percentage","0","Units",,,3.181019,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2006-Q3","Q3-2006","PC","Percentage","0","Units",,,3.781569,,
"AUT","Austria","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2006-Q4","Q4-2006","PC","Percentage","0","Units",,,4.071274,,
