date,advanced,Argentina,Armenia,antiguaAndBarbuda,Australia,Austria,Burundi,Belgium,Bulgaria,Bahrain,Bahamas,Belize,Bolivia,Brazil,centralAfricanRepublic,Cada,Switzerland,Chile,China,Cote,Cameroon,DRC,Colombia,costaRica,Cyprus,czechRepublic,Germany,Dominica,Denmark,dominicanRepublic,Algeria,emdeEAP,emdeECA,Ecuador,Egypt,EMDE,Spain,Finland,Fiji,France,Gabon,UK,Georgia,Ghana,Gambia,equatorialGuinea,Greece,Greda,Guyana,highIncome,hongKong,Croatia,Hungary,Indonesia,India,Ireland,Iran,Iceland,Israel,Italy,Japan,stKitts,Korea,Kuwait,emdeLatAm,stLucia,lowIncome,Lesotho,Luxembourg,Latvia,Morocco,Moldova,Mexico,middleIncome,northMacedonia,Malta,emdeMENA,Malawi,Malaysia,Nigeria,Nicaragua,Netherlands,Norway,newZealand,Pakistan,Pama,Peru,Philippines,papuaNewGuinea,Poland,Portugal,Paraguay,Romania,Russia,emdeSouthAsia,saudiArabia,Singapore,solomonIslands,sierraLeone,emdeSSA,Slovakia,Sweden,Togo,Thailand,trinidadAndTobago,Tunisia,Turkey,Taiwan,Uganda,Ukraine,Uruguay,US,stVincent,Venezuela,Vietnam,World,Samoa,southAfrica,Zambia
2008-08,99.09629,93.19237,104.1916,92.97723,93.62358,102.0798,88.40826,103.7564,98.28026,96.53989,97.92706,98.88371,96.55062,98.85354,105.4068,96.29257,90.24646,97.70418,96.89025,108.4138,104.952,154.188,97.87506,84.91418,103.2388,106.933,105.0316,98.2841,101.2411,99.43446,105.2978,96.97502,105.7445,93.25079,85.37222,98.53163,103.6507,105.1456,117.0412,103.8843,105.8676,111.6752,110.5398,98.87426,115.9842,97.51933,98.87868,97.3105,93.08154,99.23772,99.49687,103.07,112.2143,96.01977,86.14091,113.0805,86.81689,123.561,98.0572,103.4946,81.82186,95.88824,108.2512,99.47327,102.641,95.42929,124.3827,89.50376,101.2989,100.0299,102.4227,106.8332,114.1998,98.07092,102.3102,105.3554,91.91935,94.20895,99.77455,103.6487,97.07841,103.235,101.2709,95.31757,95.57908,94.6967,94.04011,98.22817,96.57846,119.4619,103.389,113.1513,110.0339,100.2871,87.04451,90.6659,96.88439,102.314,99.96487,97.92469,99.79919,106.4071,109.1217,95.51487,86.84985,102.2247,103.7376,105.5587,114.6821,122.3401,92.18781,99.49498,98.01015,118.7594,103.1259,98.91144,92.66224,85.74595,114.9642
2008-09,99.87645,97.31078,107.1162,96.1594,88.29132,101.8214,90.61996,103.6647,98.81858,99.0264,98.32829,101.966,100.9843,90.84898,104.3701,96.91967,90.9495,98.19904,99.4681,108.2527,103.881,159.8094,88.36321,87.27285,103.2785,105.263,104.4852,100.1203,101.0172,102.0064,110.324,98.88271,104.5297,96.62873,86.31152,98.22422,103.2718,104.8549,118.682,103.3976,105.1176,109.9709,113.2144,100.6552,113.9545,95.99536,98.70593,99.56467,96.14955,99.98436,99.45978,104.0492,109.1309,95.5929,83.70595,112.2924,90.14831,114.7854,101.299,102.9179,85.73338,98.42603,101.1467,102.9928,98.90787,97.87914,127.5198,88.47781,101.1774,102.7834,102.8875,108.7298,110.4609,97.73525,101.4764,104.3511,94.55586,98.50545,97.78297,107.6596,99.97529,102.7036,99.67939,93.98488,98.26721,93.89684,94.70447,95.73237,101.7455,116.1495,103.3581,116.5875,107.0206,99.50036,85.10004,92.95988,96.79359,105.7784,104.9369,98.98587,100.3184,104.6774,103.8914,95.85149,89.13893,103.3426,102.1018,103.581,116.7305,127.685,90.30471,101.8109,101.4209,126.0267,105.419,99.33558,96.49636,83.91371,117.312
2008-10,101.7711,102.9965,112.0668,101.0961,76.34863,101.0355,96.70018,102.5349,98.99629,103.4215,99.99992,105.8819,109.3383,78.91174,103.9963,88.48142,94.46446,89.08899,103.4973,106.6673,102.4651,172.0749,84.2935,91.26769,103.1476,102.6274,103.093,103.0294,100.1845,104.5433,114.5064,101.7968,102.4549,101.6501,89.20763,97.43893,102.1694,103.6972,118.9714,102.2052,103.9212,109.2405,119.4732,105.6625,114.0477,93.81546,97.8957,103.4825,100.9297,101.7369,102.2237,102.2704,99.62929,92.47735,83.16911,109.7909,94.57332,99.26483,102.3559,101.8282,95.64645,102.5962,88.69812,107.4016,91.72356,101.1867,131.2432,80.14528,100.3071,103.1673,102.9226,113.0127,96.65144,97.03142,102.3312,103.2751,98.76783,108.3673,97.97565,112.4062,104.9184,101.4416,93.8045,90.97917,101.3938,95.42228,97.16995,95.04617,109.4646,108.9818,102.2406,112.9882,104.9386,101.996,84.91393,98.44947,97.73397,111.3228,111.8359,96.59462,100.092,100.9174,100.8131,96.48232,94.835,104.7416,93.75542,105.2701,110.3289,132.3787,88.84874,107.4431,106.4135,136.3842,107.432,100.3529,98.50626,72.93044,113.7035
2008-11,102.0574,104.35,117.1632,105.2576,75.09823,100.8176,98.53031,101.8571,99.35954,106.4129,101.805,108.474,112.79,77.98329,102.6207,87.47888,93.60309,87.88193,105.6197,104.4152,101.882,175.5704,85.01207,94.62876,102.2775,100.6561,102.4744,104.6114,100.537,103.3227,109.4519,102.2933,101.3054,103.2129,92.52163,97.88483,101.5814,103.2555,119.2487,101.4765,104.0373,102.639,111.7062,109.2142,111.8116,93.26603,97.66728,106.3182,102.7408,101.9979,106.0172,102.3809,98.07613,81.1352,85.1226,108.3898,98.89656,88.53987,99.06215,101.4233,100.8485,104.2976,85.23038,109.3017,91.88566,104.1698,133.0183,80.03857,99.6865,102.6043,103.2901,118.1826,96.22152,97.54614,102.2598,102.0524,101.0629,112.9897,97.37572,115.9079,108.0322,101.2653,91.07201,86.58832,102.377,98.33704,99.00726,94.59106,113.6349,104.7103,101.7245,106.3732,104.5814,103.564,86.77453,101.2845,98.73202,116.7206,116.8213,97.77181,100.4423,97.38515,98.81539,95.6055,97.29343,104.6764,91.09242,104.7355,110.0324,118.398,86.57137,108.554,109.5837,142.4042,107.2651,100.6915,100.9431,72.14198,112.8451
2008-12,102.4356,103.17,115.5764,101.8911,75.6216,103.0568,97.91945,104.588,102.5692,104.8849,102.1441,106.6945,113.4186,73.37799,107.7448,85.57176,94.76297,86.47254,103.1169,108.9967,105.6463,170.476,87.86937,94.22212,104.7591,99.48461,105.9076,102.6563,103.9161,101.3971,102.6674,100.2608,98.24743,102.7892,90.48704,95.58392,103.543,107.0347,119.2047,103.9021,106.9311,96.35099,106.5754,107.2014,104.3384,97.26565,99.42232,105.3913,102.5137,102.2919,104.8225,103.1603,100.6324,82.58348,84.08089,111.5639,97.57167,96.23533,97.83046,104.3294,106.0054,103.4607,86.51407,106.9755,89.6527,103.8795,130.3735,80.50251,101.5921,106.1929,105.5836,117.1124,94.35094,95.20728,104.6541,105.7124,99.29329,112.402,96.21593,101.9075,108.4653,104.2004,87.87623,83.95623,101.4352,97.82943,98.23804,95.04485,110.5309,100.328,103.3888,106.3451,103.5168,99.75705,85.74238,99.97856,98.726,113.4201,114.0141,92.12375,102.9454,92.97317,105.0373,92.54876,97.55916,104.8191,91.99657,101.3469,107.0104,93.65617,85.33536,106.6278,108.0685,145.3261,104.1522,100.1926,100.2324,72.11046,99.05984
2009-01,102.803,102.1235,119.4545,103.1713,76.41386,103.0341,98.76808,104.3682,104.1471,104.8272,102.2498,106.9318,112.9625,76.8838,106.4638,86.06654,96.71875,89.25265,105.1863,108.1533,105.1675,162.8263,88.11534,93.50475,104.1206,97.58036,105.7054,103.2618,103.4955,101.2378,102.9701,102.0652,93.68611,103.3684,92.07899,95.78047,103.2754,106.8785,119.8236,103.7732,105.8685,94.59067,108.9282,101.5535,108.2902,97.93464,99.81629,105.951,105.6908,102.6018,104.9035,101.9644,96.45534,83.63099,85.00681,110.0959,98.86217,98.53426,97.26416,104.0571,106.8132,103.7451,87.08644,102.873,90.87681,103.5875,128.157,81.38108,101.3897,109.5352,105.3862,120.2542,91.35752,95.53041,105.1919,104.1793,99.92047,113.2526,95.73081,92.38436,109.61,104.4343,89.9635,83.58099,101.0625,98.67564,97.08631,97.83576,109.5243,95.77335,103.113,102.6356,98.1286,92.24758,86.54397,101.0281,97.95534,112.9291,114.4932,88.50299,104.5193,93.34396,103.8653,93.01205,96.94199,103.9784,90.79732,100.1486,108.3208,98.00502,89.68565,107.5384,108.3522,149.0218,104.6557,100.5041,99.92572,73.33072,97.42697
2009-02,103.536,102.5876,120.4703,104.666,75.03352,103.1458,99.87008,103.7541,103.9983,106.7516,102.4204,108.307,114.1845,78.37691,104.7025,86.10306,96.09515,92.26972,107.8571,106.8769,104.3311,159.4403,80.60829,94.2023,103.4232,92.87728,105.7006,104.4698,104.0134,102.3799,106.3411,104.0119,89.06377,106.2822,94.43607,96.1563,102.9677,106.4749,119.7518,103.2892,105.1191,97.59891,110.1401,99.66357,111.0416,96.29844,99.82604,106.1548,104.3157,103.2444,105.6439,101.5345,90.78602,80.17713,85.75439,107.5609,105.0539,109.8364,94.44331,103.8579,105.1535,104.1485,83.88537,101.5326,91.00012,104.4904,128.4098,81.58225,101.5882,110.2473,105.4275,122.7145,87.78664,96.08571,103.9435,104.1387,103.0359,115.3125,96.00356,93.25202,111.6081,104.0193,94.59435,79.94407,103.1673,101.1283,96.09661,99.49117,110.9135,87.39134,102.5892,101.6069,97.56321,85.19726,87.42149,103.4924,97.86308,117.0788,117.5322,89.23502,105.2236,90.85245,102.5364,94.80119,98.65047,102.5933,89.74516,97.65221,111.7608,104.6522,90.92579,110.4056,109.8977,154.2913,108.5282,101.1202,99.11369,74.94266,92.51379
2009-03,103.1251,99.82846,101.4257,104.8252,77.10432,103.7406,99.49112,104.4987,104.2954,107.4031,102.4387,107.9003,113.5859,78.67889,107.1297,85.03818,95.47295,94.28218,108.0473,107.7983,105.9398,149.2628,82.50078,94.31989,105.4417,98.03367,106.6977,104.2466,105.3212,102.1579,105.2984,104.1905,90.22439,107.0073,94.08248,96.16733,103.8378,107.5662,119.6359,104.5139,106.3889,95.19954,109.9607,98.57893,110.2317,97.32934,100.617,105.7255,104.8608,102.8833,106.4338,101.8544,89.85661,80.94848,82.36317,108.9433,100.7649,108.2248,93.16562,105.1369,99.901,104.179,84.39162,102.7217,91.34944,104.2201,123.9994,79.60143,102.3003,110.6016,106.4174,117.0358,88.23138,96.03173,104.8807,106.3253,102.0122,117.0428,95.33718,93.81364,112.2161,105.5916,95.08089,82.36119,103.8812,100.4624,98.15999,98.66501,103.75,88.94255,103.3024,100.8203,98.61312,88.63736,84.42329,104.1671,97.01654,118.4239,115.929,89.70987,105.5996,89.81404,104.8259,94.9054,99.27189,103.0142,87.14474,98.24265,108.5981,104.9195,89.1406,110.5838,109.0645,155.7598,108.9479,100.8474,99.31869,76.22623,90.61989
2009-04,102.0224,97.42306,101.1005,103.2322,81.60772,103.1204,98.73598,103.8226,103.8594,105.6041,102.2432,105.9664,110.7245,81.71373,106.2407,86.70463,95.19346,93.90988,105.4935,106.4853,106.0667,153.528,84.62045,92.64924,104.3173,98.911,105.7851,103.4625,104.1624,100.5017,103.804,102.5764,92.67076,105.3357,93.86736,96.74319,103.1313,106.3142,105.495,103.8717,105.5878,97.36984,108.5632,96.61988,106.9083,98.58738,99.68867,104.3681,102.3749,101.848,105.5334,102.6418,93.15859,85.33102,84.02604,107.5539,98.89796,96.42241,92.13386,104.5327,97.09803,104.4929,91.01828,101.5799,94.10988,103.2507,122.1027,87.51801,101.9077,108.89,105.9662,111.24,95.72002,96.60585,104.6146,105.3572,100.5902,111.7468,95.41727,92.72172,110.6636,104.7979,95.04831,86.49292,102.589,99.51437,99.0393,98.42171,101.9219,93.17095,102.9077,100.3444,99.80681,90.45916,85.80325,102.3345,96.21123,113.5481,112.6519,91.92812,104.5472,91.72467,104.5051,95.3504,98.11957,103.1346,91.09747,99.76733,101.0448,103.1773,87.06032,107.7769,106.9417,156.3177,105.8426,100.2942,100.572,83.5346,85.97656
2009-05,101.6967,93.89433,99.84089,100.2645,85.60919,103.3111,96.38575,103.8439,103.6335,103.4127,101.517,103.4149,107.1905,85.8222,106.7927,91.82111,95.99676,94.43527,101.8391,107.2899,107.0163,156.6075,88.32598,90.18117,104.7389,99.03044,105.9988,101.8643,104.5836,99.05146,99.67317,99.98049,94.07861,102.824,92.64491,96.42013,103.2723,106.2866,95.97028,104.1257,105.7619,99.84907,107.8959,93.14745,103.8035,99.36733,99.93226,102.2301,100.8281,101.5229,103.8638,103.3229,98.83275,88.68049,85.21463,107.4407,99.87607,94.30513,92.87561,104.8133,97.37277,102.7941,94.94522,100.7621,95.6893,101.0614,120.7436,90.80821,102.0614,107.846,104.1534,106.54,95.61048,96.28498,104.9697,105.8278,99.32447,107.56,95.77093,92.37258,108.8026,105.1253,95.07974,87.74651,100.2743,97.02385,99.7851,97.59347,100.857,93.61383,102.8453,98.12418,100.2861,92.79236,86.65643,99.85582,97.19523,108.6656,107.5928,93.33866,104.494,94.45502,105.0612,95.08943,95.97585,102.3969,91.73347,100.7959,96.04582,100.6927,86.20794,104.8853,103.4997,156.1156,103.6873,99.96936,102.1947,87.44941,90.98854
2009-06,101.9422,90.79132,99.13209,98.74073,88.86969,103.4938,93.98378,103.8948,103.6748,102.1981,100.903,101.4799,104.869,89.76571,106.6989,93.278,96.33827,96.32597,100.2973,107.0479,107.4661,154.3492,92.73695,88.94445,104.6978,100.2992,106.8263,100.6659,105.4455,99.18539,97.80225,98.8654,94.28024,101.0118,91.842,96.43928,103.858,107.0986,97.26037,104.5786,106.505,104.3514,105.6047,91.63539,100.9061,100.6856,100.5233,99.56804,99.35882,101.7424,103.2234,105.2463,99.78546,89.64966,86.51591,107.4082,99.69597,93.46654,94.99618,105.2418,96.221,100.6582,93.56013,100.4486,96.97058,99.19939,121.0361,92.70087,102.7087,108.4858,102.7746,104.3059,93.62533,96.34388,103.6927,106.6552,98.54959,105.6092,95.17492,92.59286,107.4441,105.6844,94.74643,91.68622,99.64587,95.95414,98.00628,96.41672,102.8409,92.10348,103.1091,97.03656,99.51467,94.31986,87.77296,98.89038,96.38909,106.5635,105.1364,94.54352,104.9109,92.37621,107.5864,96.03669,94.52361,101.8065,90.56518,100.3749,100.2715,100.1077,85.82003,104.4981,101.6689,156.4501,103.8572,100.1407,102.0481,90.16062,91.86085
2009-07,101.9477,90.01211,96.52397,98.11905,89.1211,103.4415,93.27882,103.8246,103.0828,101.848,100.9757,101.2881,103.8283,90.93714,105.237,93.09498,95.6494,97.2206,99.79174,107.2024,107.0899,155.6934,94.30759,88.5596,104.2219,102.7151,106.4423,100.809,105.1468,98.77669,98.68415,98.45058,94.90104,100.2844,94.00161,96.82058,103.7251,107.0098,97.84695,104.5139,106.1615,104.0249,100.5175,92.46598,100.6977,100.8052,100.7538,99.14971,99.98624,101.8157,102.8396,103.9021,104.269,90.30057,88.99162,107.0057,98.63524,93.07543,97.14667,105.0717,98.01621,101.5258,93.45783,100.052,97.73033,99.21216,121.7828,93.6339,102.7604,107.9866,103.1071,102.9164,93.64236,96.59902,103.1661,106.7469,98.63523,105.446,93.98511,93.32063,106.8556,104.59,94.29498,92.4866,99.56998,95.75449,97.0262,95.59377,104.5732,97.00328,102.8781,96.73565,99.2238,93.20417,90.00438,98.93063,97.03728,105.9543,103.2974,95.49628,104.6163,92.62785,107.874,95.66836,93.60863,102.888,92.20051,99.72286,101.5271,98.96287,86.03643,104.0623,101.03,159.5223,103.2474,100.2693,101.0002,91.73136,90.4897
2009-08,101.59,88.47214,93.24658,97.25349,91.8767,103.6468,93.3612,103.9941,102.7892,100.5609,100.392,100.3345,103.3146,94.4282,105.8928,95.34301,95.32691,94.33747,99.13127,107.545,106.9084,151.0714,94.29862,87.49489,103.8705,102.902,106.4131,99.93595,104.5011,98.80425,98.48428,97.95444,94.65125,98.93861,95.82345,96.9783,103.8881,106.5222,100.1803,104.6116,106.754,103.9457,98.85085,92.1606,99.71117,101.2629,100.8158,98.04345,99.31218,101.4836,100.3421,103.9727,104.6481,91.18255,89.4238,106.7885,98.60095,92.40443,97.9317,105.0282,96.71538,101.4177,94.67006,99.05684,99.508,98.00885,120.7127,93.16739,102.7459,107.1217,104.1858,100.7133,95.60669,96.74621,102.6432,106.8899,98.5665,104.604,94.02595,89.87136,105.4656,104.6904,96.62968,95.79325,98.94653,95.72432,97.61028,94.46708,101.3661,100.3526,102.7294,97.08358,98.85392,91.79737,90.3355,98.17201,96.92596,104.2318,97.85746,93.84249,104.3152,98.12453,109.1172,95.23999,92.61685,102.5071,92.53362,100.889,104.0355,95.55648,88.1275,102.7695,99.90034,160.8113,102.3714,100.0803,100.5374,90.79638,96.072
2009-09,101.8346,88.36909,90.95387,97.39595,93.63512,104.014,96.75787,104.4905,103.2596,100.0393,100.3836,99.65531,102.227,94.79403,107.7713,95.26138,96.36833,94.02306,98.02964,108.0464,107.1194,146.7369,95.60578,87.31307,104.3715,104.1574,106.9352,99.45104,105.1987,98.24065,98.55037,97.0797,94.94217,98.48829,96.59291,96.64772,104.2189,107.0483,101.284,105.19,107.4857,101.1008,100.473,92.41164,98.65925,102.386,101.3715,97.43228,98.42905,101.7066,99.94192,104.6972,104.3128,91.96075,88.69663,107.559,97.85501,93.4417,98.11598,105.7652,99.53365,100.3466,95.53358,98.50652,99.27932,97.75941,121.337,96.3228,103.2757,107.0476,106.6899,99.40832,92.49733,96.41254,102.8443,107.6765,98.32719,103.0248,93.68856,90.4912,104.4655,105.5155,98.51737,98.01341,97.41286,94.619,97.86702,93.81508,98.7058,100.0776,103.2104,96.87763,99.04728,93.34689,89.53112,97.4633,96.61245,103.2934,96.08587,96.02776,104.7175,98.96978,111.0178,94.52162,93.81796,102.5419,91.37737,99.79841,110.4735,92.55829,90.88179,102.0247,98.50469,163.4275,100.7838,100.1366,99.85974,95.28524,97.72501
2009-10,101.5652,87.73501,88.62667,97.33253,97.40335,104.224,93.59879,104.8617,103.381,98.99174,99.91584,98.78834,100.6234,98.21739,106.5845,96.96074,97.19969,93.41373,96.47115,107.7208,106.9601,128.1136,97.48051,87.41706,105.3068,101.8614,107.3714,98.60333,105.4093,97.62531,97.35844,96.15435,96.32424,97.20383,96.96539,97.09824,104.5688,106.5991,101.4466,105.6576,108.5374,98.84706,101.5793,92.11734,97.54101,104.029,101.9441,96.42572,97.0009,101.4248,101.5748,105.833,105.4337,94.36457,91.73285,108.0947,96.55053,93.42859,97.98582,106.0591,99.01067,99.2413,97.34456,97.46216,101.0026,96.66618,115.0995,96.19817,103.6317,106.7765,105.1829,99.61963,93.20294,96.97613,102.4715,108.1727,97.45967,102.3718,94.98098,91.62552,102.9697,106.0389,101.4692,100.9975,96.24677,93.43994,97.82962,95.34027,98.24234,98.8875,103.271,96.62998,98.43834,95.89631,92.16501,96.72075,97.39858,101.0562,92.99004,95.71163,105.1338,98.15726,111.3751,94.42833,91.98963,101.9547,93.14481,99.84658,112.9352,91.44971,93.80464,100.7767,97.01291,164.519,99.79463,100.1029,98.83254,94.34372,97.67835
2009-11,101.6066,88.4152,88.69647,96.11485,98.37761,104.2367,92.46359,104.9177,103.3069,98.24544,99.80544,98.26054,98.82639,98.33465,106.9457,96.45738,97.4974,99.77617,95.97857,107.5523,107.3118,126.0845,93.2843,88.95305,106.1699,102.1792,107.1166,98.56921,105.2775,98.22574,97.01941,95.71336,96.81238,97.1622,96.43505,97.17973,104.7146,106.6746,100.8544,105.5278,107.7259,100.9653,100.7132,92.9387,97.28672,104.36,102.2215,95.75761,97.30134,101.5024,101.085,104.8048,104.6037,93.989,93.10275,107.7918,96.19472,93.32698,96.13467,105.9596,99.55994,98.56731,97.84195,96.9677,101.5174,95.8659,114.1406,95.68109,103.8602,106.144,103.2734,100.6226,94.06141,96.98021,102.4938,107.5652,97.01103,100.8057,94.96952,90.97718,101.7613,105.9462,100.9828,99.06437,95.97655,93.79647,96.64528,94.77075,99.04193,100.2305,103.4422,96.33386,98.79628,97.01824,93.37788,96.45354,97.51626,100.7621,90.10899,95.03728,104.9419,97.77663,110.95,94.49223,91.18635,101.6942,92.35411,98.38793,113.3286,91.53209,94.47958,100.4279,96.48737,167.2863,99.28093,100.1574,97.86655,93.37342,97.80994
2009-12,101.2351,90.90958,92.59521,96.93477,97.12197,103.7313,94.26989,104.2963,102.8297,99.31554,99.82008,98.93397,99.15639,97.57132,106.1216,96.69834,96.87022,100.0513,97.76284,106.48,106.3869,126.3464,91.26356,89.77271,105.3619,100.3425,106.5895,99.79941,104.1493,98.82571,97.33526,97.23711,95.83523,98.04048,95.95581,97.94353,103.9748,105.9925,100.3858,104.8086,106.989,100.3122,101.2458,94.73517,98.67752,103.4159,101.7531,96.82395,98.54142,101.1528,101.4287,103.7493,102.7448,94.68423,94.15879,106.596,97.06645,93.66168,96.63719,105.284,98.53767,99.42236,98.32088,98.36136,102.0954,95.2807,113.7394,96.43802,103.3502,105.348,102.1157,95.40682,96.38349,97.79627,103.2857,105.922,97.57849,100.1603,94.84896,94.27401,101.4578,105.0302,100.4064,97.97838,96.17712,92.97852,97.34123,96.95387,99.41218,99.72532,103.0349,100.1778,99.85963,94.59958,94.35203,97.39467,96.60536,101.9124,90.43107,96.67462,104.4115,96.33186,107.8111,94.94392,91.17112,101.7311,92.99552,98.26349,112.4136,93.70483,98.83068,100.6081,97.86648,170.1468,98.36031,100.1576,98.73549,94.36863,97.84606
2010-01,100.8546,93.12583,96.15419,97.5245,98.76367,102.7932,95.47832,103.1875,102.3655,99.56433,99.84837,99.29512,99.52779,97.07889,104.9386,97.89003,97.70592,100.9383,98.34461,104.8591,104.9521,96.15633,94.9753,91.64859,103.5625,100.7201,104.6882,100.2952,103.3298,99.91472,97.86371,98.05543,98.63987,99.98902,97.53729,98.07418,102.9612,104.4532,99.34984,103.7219,106.3515,100.7139,100.2255,95.63783,100.3023,102.921,100.6514,96.99114,98.25195,100.8189,100.945,102.5276,104.8346,97.11773,97.32323,105.0719,97.50826,94.22859,98.25603,103.8962,96.98677,97.83197,101.4067,98.02125,98.21621,99.15475,102.2971,97.02759,102.4022,103.2851,101.8102,94.4798,97.90377,97.9001,103.0756,105.0156,97.98933,99.52859,95.9522,94.89755,100.9731,103.7229,101.9928,99.66273,99.23374,94.91739,98.72337,97.73369,99.43504,101.3895,102.2234,100.341,102.7713,97.28531,97.50614,97.58032,96.92823,101.4556,92.67386,96.70764,102.9208,96.72706,105.4969,95.84848,92.4074,101.8304,97.72542,99.41816,110.9983,95.15732,100.7191,100.6121,98.21242,111.6582,100.4263,99.94442,98.42462,95.54638,103.3521
2010-02,100.7552,96.17239,96.58477,99.4099,96.90768,101.5092,97.37496,101.7103,101.4339,100.8201,100.1539,100.6438,101.3471,95.38301,101.6611,97.51719,96.6111,96.12361,100.4918,102.0808,102.5837,98.81888,98.26964,94.69028,102.1787,99.56253,102.776,101.5577,102.4716,100.5382,99.44634,99.78883,99.37924,101.3246,98.65257,98.39618,101.4948,102.4363,100.0969,102.3813,105.3066,99.79783,102.0818,98.06822,102.2079,101.3258,100.2104,99.46776,99.97562,100.7117,101.9681,101.3768,102.5069,97.1879,96.36584,102.8015,99.63948,95.07084,98.49547,102.2214,98.67637,99.42869,100.4979,98.36337,96.08537,100.3054,102.6679,96.23743,101.0532,101.517,101.6809,96.0039,97.98963,98.27691,100.8188,102.9773,99.37989,99.31942,95.28106,97.33948,101.3315,102.2479,102.1082,97.16296,100.6715,95.86033,100.0991,98.08958,100.4778,101.3179,101.202,101.0987,102.2382,98.73969,96.77806,98.99625,96.81687,102.9863,97.66326,97.24842,101.5401,98.02162,103.1569,96.49411,94.6637,101.434,98.16624,99.58431,109.1517,98.48573,101.9779,101.4497,100.103,88.86333,102.2412,99.98296,99.96068,94.79492,102.0665
2010-03,100.1345,97.1731,93.62805,99.2772,99.68735,101.15,98.06443,101.2296,100.4346,100.3876,100.0189,100.5201,99.99404,98.22834,100.4753,100.4569,96.97485,97.24915,99.31704,101.1883,101.7562,99.11921,99.79481,97.54363,101.389,100.2967,101.9857,101.1229,101.9322,100.634,99.75591,99.13174,100.6073,100.4201,98.90066,99.09666,101.0928,101.5133,98.73942,101.7057,102.5682,96.27492,101.6211,99.07399,102.6291,100.9921,100.2157,100.9411,99.53621,100.1544,101.3333,101.0088,104.2189,98.31261,97.73222,101.6317,99.9291,95.81098,98.42063,101.5009,97.79305,99.26037,102.2138,98.80361,98.35789,100.3523,100.9586,98.65217,100.8537,100.5294,102.0954,97.62959,101.2534,98.95323,101.3005,102.0853,99.60906,99.00463,97.5781,97.58812,100.561,101.7275,102.1923,97.26554,100.3857,97.42109,100.0365,99.15957,98.53596,103.6558,100.6428,100.7634,102.1542,100.9748,97.98626,99.1384,97.20373,102.437,98.99173,98.66523,100.8103,99.36525,102.256,98.21374,95.41368,101.0911,97.39524,99.07856,103.8923,98.98595,102.5091,100.4385,100.1928,90.34616,100.8622,99.79476,100.9538,98.54366,101.0879
2010-04,99.49952,97.76153,95.57883,99.28014,101.1594,100.514,98.70647,100.406,100.4772,100.9489,99.96577,100.2976,99.43067,99.99691,98.24419,102.3614,97.70587,97.75711,99.14404,101.0705,100.8159,100.2264,97.99232,101.3058,100.3522,100.4771,100.8996,100.8009,100.8887,100.2911,99.09464,99.34149,101.9375,100.6354,98.49272,99.91423,100.2292,100.5528,99.22071,100.8518,100.7499,98.65334,99.94261,99.43273,102.1706,100.4436,99.93189,100.4489,100.4295,99.54401,101.5881,100.8984,103.8923,99.63114,99.59434,100.762,99.30835,95.78961,99.80005,100.7504,94.3014,98.63204,104.5203,98.54885,99.93121,100.4177,101.1778,99.21256,100.1957,99.95362,100.8426,98.7648,103.391,99.843,101.1127,101.3372,99.21589,99.08732,100.8482,97.87118,100.0351,100.7622,102.4462,98.31353,99.99499,99.29195,99.58351,101.8979,100.2944,103.328,100.1398,100.8384,100.3716,102.5667,99.6327,99.16354,98.76847,100.2913,99.33631,99.1269,100.1649,98.86789,100.974,99.27965,97.21137,100.1523,100.725,100.9594,103.6978,98.72185,103.2719,99.76963,100.36,94.85093,100.1611,99.63528,100.9006,99.464,102.0725
2010-05,100.047,101.0728,100.91,103.2037,96.9616,99.09878,102.4058,98.75339,99.16108,102.8159,100.2671,102.6443,101.2461,99.51947,98.07846,100.5062,96.4902,97.67023,101.1699,97.65503,97.74148,103.9196,97.87089,101.1393,98.31209,97.51392,98.61283,102.1582,99.12957,101.8168,103.3751,101.0195,100.7689,102.2693,100.5814,100.5409,98.76326,98.47976,101.2697,98.83801,96.87606,98.54825,100.7659,103.0796,101.9739,97.94555,99.1611,102.0957,102.1924,100.035,102.4871,99.27235,98.86126,99.82101,100.274,98.20072,99.87885,97.94243,101.0052,98.6551,97.85556,100.4892,101.6317,100.8486,99.74735,101.8468,101.8486,98.37541,98.97012,98.19905,99.90778,102.2115,99.99476,100.6082,99.63853,98.04442,101.1387,102.1363,101.0954,99.56628,101.6271,98.8531,100.2093,99.46422,101.447,101.2278,101.6221,100.9484,100.0452,97.18516,98.95562,101.2346,98.19338,102.3709,100.3863,102.1111,100.1661,102.5145,102.2201,99.2775,99.25495,97.11434,95.40573,100.5709,101.1084,100.378,100.7297,100.9532,100.9207,101.896,106.0767,102.5317,103.0486,98.76227,102.3105,100.2087,100.0931,98.63656,99.1942
